cluster_id,strategy,time_bin,h_mean,h_sd,n_members
7,pooled,66,0.13583251657040632,0.1916837822594262,21
7,pooled,67,0.1300677308916435,0.16078215901735562,21
7,pooled,68,0.1301363906682258,0.1516193986522105,21
7,pooled,69,0.12759893245198115,0.1351770157609916,21
7,pooled,70,0.12755668322102337,0.1251515972116706,21
7,pooled,71,0.13509113084158136,0.1420168947058539,21
7,pooled,72,0.13682697645532818,0.1536508145234744,21
7,pooled,73,0.12088079416556469,0.14227970115872593,21
7,pooled,74,0.09646914518411316,0.11876895981384407,21
7,pooled,75,0.09291034921852849,0.12188625032875192,21
7,pooled,76,0.09866582427403839,0.13369901703441572,21
7,pooled,77,0.10384380761341785,0.15657487102420925,21
7,pooled,78,0.10767586196203213,0.18546171148120852,21
7,pooled,79,0.11786477081596254,0.22043788733907674,21
7,pooled,80,0.14157367949650845,0.23850159223999368,21
7,pooled,81,0.16689011075896487,0.2552054569842551,21
7,pooled,82,0.1755780765425102,0.25557672379031776,21
7,pooled,83,0.16094684596028835,0.2526975965513253,21
7,pooled,84,0.14022456439018421,0.22646130752570237,21
7,pooled,85,0.1169365146204236,0.19413308858483536,21
7,pooled,86,0.10782766843893432,0.16449814629298068,21
7,pooled,87,0.10622986400290735,0.15305551968091732,21
7,pooled,88,0.11065187569793664,0.15707292109546947,21
7,pooled,89,0.11534532494958177,0.16744689466304094,21
7,pooled,90,0.12172843667908341,0.18112981478834095,21
7,pooled,91,0.1347233718723427,0.20052177777443794,21
7,pooled,92,0.14208684198974192,0.23040883346929678,21
7,pooled,93,0.1484069871590185,0.2562985553976063,21
7,pooled,94,0.15033050632481007,0.2711356898298076,21
7,pooled,95,0.15565685468559307,0.28347276974598223,21
7,pooled,96,0.15768002328943684,0.2789120520117849,21
7,pooled,97,0.15890165072167153,0.2790078622811816,21
7,pooled,98,0.152198924442943,0.26204677758071904,21
7,pooled,99,0.1379623444481978,0.2342627920434557,21
7,step,0,0.03782040663968979,0.03301282090366211,9
7,step,1,0.028616854909126202,0.021544447648361786,9
7,step,2,0.03281474202631175,0.018456484633583212,9
7,step,3,0.03746937670955052,0.02144277184543529,9
7,step,4,0.03587427489327812,0.022876727747399402,9
7,step,5,0.03162873578289215,0.02319936081209999,9
7,step,6,0.030006267497847516,0.022110582524564094,9
7,step,7,0.030425184830387173,0.020261656380712423,9
7,step,8,0.026696222538992165,0.023376540343495764,9
7,step,9,0.02447978889865845,0.023799927495676915,9
7,step,10,0.023042051833270582,0.023757467956681974,9
7,step,11,0.025336829971774708,0.023393812990412058,9
7,step,12,0.02753418110824415,0.02163484541586765,9
7,step,13,0.02690982543475958,0.020740385794645284,9
7,step,14,0.0277484894634069,0.02152612686632195,9
7,step,15,0.03130616713332982,0.029019421806220896,9
7,step,16,0.034911310781076094,0.0340147316626479,9
7,step,17,0.03541859339386261,0.03362420409703223,9
7,step,18,0.03921110430540218,0.03653371194677948,9
7,step,19,0.04919958336937705,0.061900773493152955,9
7,step,20,0.0537595497432462,0.07755801119804065,9
7,step,21,0.049350086367394706,0.07301406683343467,9
7,step,22,0.04013159889533803,0.05720853624407622,9
7,step,23,0.029319548534857694,0.033503361780407366,9
7,step,24,0.016295926056462032,0.009549492581747596,9
7,step,25,0.014734972540370697,0.008993640970989975,9
7,step,26,0.020557428106331693,0.012546799005394878,9
7,step,27,0.04333727403387121,0.04426946910581581,9
7,step,28,0.06943202236699862,0.07763043044650723,9
7,step,29,0.12328827520832612,0.1729434967256814,9
7,step,30,0.2242325410665687,0.4025092513708938,9
7,step,31,0.2810173590844454,0.48926475683963927,9
7,step,32,0.23587666287188933,0.3355848820195443,9
7,step,33,0.16309408698321495,0.17799696259133807,9
7,step,34,0.11194571378128264,0.10274712185576305,9
7,step,35,0.12006957047722433,0.09418041448438691,9
7,step,36,0.1555970087138121,0.13720126784365605,9
7,step,37,0.1656105081536789,0.1605839657602893,9
7,step,38,0.1827078058614549,0.20321403702536336,9
7,step,39,0.22380062296231498,0.27512801297125056,9
7,step,40,0.25025544818850676,0.33325254319764164,9
7,step,41,0.2667813900091532,0.32966502979802836,9
7,step,42,0.24093570633849787,0.2672976569043108,9
7,step,43,0.25649637179195417,0.20099337837459766,9
7,step,44,0.29735755432903055,0.18321593655250143,9
7,step,45,0.31920352888604003,0.23729910602203155,9
7,step,46,0.3494283748313987,0.3654089191520155,9
7,step,47,0.4022607775661139,0.4720929385122432,9
7,step,48,0.434745787191346,0.5329450234810765,9
7,step,49,0.4550555082634886,0.5719063641277926,9
7,step,50,0.48912767717232203,0.5916467874925778,9
7,step,51,0.4971902683355315,0.5790279564433842,9
7,step,52,0.47433374112076127,0.5316288244721826,9
7,step,53,0.44824351354946856,0.4664520994752731,9
7,step,54,0.4294394435608114,0.4050829022484759,9
7,step,55,0.39816711207041167,0.34533380172024125,9
7,step,56,0.3114583147931409,0.27323074877023606,9
7,step,57,0.2283868734326574,0.21496458900290208,9
7,step,58,0.2022015597894953,0.25107644117132816,9
7,step,59,0.21131846762558115,0.296881491373636,9
7,step,60,0.2411681200355696,0.30736462927458374,9
7,step,61,0.25549909124813575,0.29450143863720846,9
7,step,62,0.2739131048562224,0.29828126914705,9
7,step,63,0.2893962571129906,0.3196789792579479,9
7,step,64,0.2834801040861572,0.345839756697445,9
7,step,65,0.2506780024837675,0.3284540472765139,9
7,step,66,0.2115391900814653,0.26340335275742166,9
7,step,67,0.19870805322482374,0.20372849045008654,9
7,step,68,0.1825734686634123,0.1880411801554322,9
7,step,69,0.15597904564287077,0.16768029163217624,9
7,step,70,0.1288636109080628,0.1454081161058765,9
7,step,71,0.10920566147340091,0.15126368966604947,9
7,step,72,0.09348458845475327,0.14743772856174156,9
7,step,73,0.06999035556565877,0.1047230696775602,9
7,step,74,0.04741145915900957,0.05995810374911705,9
7,step,75,0.04553117140052079,0.05290843202364954,9
7,step,76,0.046282653197452436,0.0618453688187297,9
7,step,77,0.04710469076818625,0.061759831113165166,9
7,step,78,0.07040528351272134,0.07603525038867215,9
7,step,79,0.10485341633500618,0.10292983906087122,9
7,step,80,0.1462716343860256,0.12489220760699145,9
7,step,81,0.17596598897263602,0.15650825644226368,9
7,step,82,0.19611337224227093,0.1873414643713977,9
7,step,83,0.18624342357418783,0.2119507078198173,9
7,step,84,0.15962225998108456,0.20830614026969765,9
7,step,85,0.11890679597464238,0.18545731944914165,9
7,step,86,0.09676704449573284,0.1617822054595966,9
7,step,87,0.08500132227314977,0.1624664628186593,9
7,step,88,0.09133138919429457,0.18117588285298827,9
7,step,89,0.11015229312557323,0.20922323964481285,9
7,step,90,0.13340813645575095,0.2476992167671591,9
7,step,91,0.15137741290990253,0.2796841427780825,9
7,step,92,0.1589430637791547,0.3184897852156483,9
7,step,93,0.16127321340890952,0.3570751918467559,9
7,step,94,0.15792594385462935,0.3824857210793796,9
7,step,95,0.16070648503504625,0.4026564614500861,9
7,step,96,0.16052714518415795,0.3860571234849501,9
7,step,97,0.16377325001461573,0.36685776286982874,9
7,step,98,0.1604512725623439,0.3212280331697863,9
7,step,99,0.14242442651184362,0.28148288597532656,9
8,nonstep,0,0.013672838859110952,0.014570316261918672,13
8,nonstep,1,0.014093222690308337,0.016695436580598026,13
8,nonstep,2,0.014679735549716043,0.0179103666411764,13
8,nonstep,3,0.01500338392965589,0.01845965677744605,13
8,nonstep,4,0.015228009536786102,0.017076896354624924,13
8,nonstep,5,0.015431150075694372,0.01924028604771086,13
8,nonstep,6,0.014019644839061242,0.02040601565979055,13
8,nonstep,7,0.014131731048521327,0.02096677505705848,13
8,nonstep,8,0.01358196477554349,0.022121576317560353,13
8,nonstep,9,0.011487350259782952,0.02275587052792254,13
8,nonstep,10,0.01409183013258508,0.023794869600368664,13
8,nonstep,11,0.020327838626818254,0.02747467927133735,13
8,nonstep,12,0.01935736984088678,0.024884170594386728,13
8,nonstep,13,0.011235210433661564,0.01634016822449542,13
8,nonstep,14,0.007312504206596722,0.011351288924703452,13
8,nonstep,15,0.006341806131451127,0.011243582727857493,13
8,nonstep,16,0.00741619197939536,0.014118278007601055,13
8,nonstep,17,0.008833226440625366,0.01734621194150442,13
8,nonstep,18,0.009760781414059257,0.02063761428097685,13
8,nonstep,19,0.012694591955093761,0.024054239424227318,13
8,nonstep,20,0.03876178754982485,0.09600387498528275,13
8,nonstep,21,0.07722362973335586,0.2210383749347215,13
8,nonstep,22,0.08240601698274487,0.23568896308128695,13
8,nonstep,23,0.05002110494120652,0.12359977488445224,13
8,nonstep,24,0.023318477697750674,0.041244903694976555,13
8,nonstep,25,0.0187292714523514,0.034765331129848066,13
8,nonstep,26,0.012459484878424036,0.023791826234100106,13
8,nonstep,27,0.006781193149218282,0.013825382593679558,13
8,nonstep,28,0.00654798429605505,0.012146616839140586,13
8,nonstep,29,0.018039237008952526,0.03525254879456576,13
8,nonstep,30,0.04743080095299406,0.09760727831479359,13
8,nonstep,31,0.07529677840810359,0.10517295436008589,13
8,nonstep,32,0.11195981736653125,0.1485638507898249,13
8,nonstep,33,0.15063108177331325,0.22697536883773328,13
8,nonstep,34,0.17499551539411115,0.27714061743096435,13
8,nonstep,35,0.17728457076397944,0.2715714625002718,13
8,nonstep,36,0.16307039139758872,0.2516241831707908,13
8,nonstep,37,0.1549757613090298,0.2728360598614195,13
8,nonstep,38,0.1557388698108205,0.2736333602460334,13
8,nonstep,39,0.14712100208350254,0.22742550909585704,13
8,nonstep,40,0.15736337156334443,0.18932662940167944,13
8,nonstep,41,0.17442067660653449,0.23033644558929653,13
8,nonstep,42,0.18147908900206863,0.28359121084810013,13
8,nonstep,43,0.18158188673628975,0.306220342692773,13
8,nonstep,44,0.18564859776340958,0.317303905974909,13
8,nonstep,45,0.1950705300665473,0.35164311878578897,13
8,nonstep,46,0.2041253488843054,0.3795558430060481,13
8,nonstep,47,0.22750596155743916,0.36048426590093585,13
8,nonstep,48,0.2602771672508106,0.32860151347499783,13
8,nonstep,49,0.2927885908773163,0.3440904925468137,13
8,nonstep,50,0.3304732380748093,0.3966485991001171,13
8,nonstep,51,0.3699648590660664,0.43962193094558444,13
8,nonstep,52,0.3883170983649975,0.4301926915078881,13
8,nonstep,53,0.37457829655735914,0.382045125320178,13
8,nonstep,54,0.3367745309908513,0.3413673541867197,13
8,nonstep,55,0.29429149303648205,0.3255521890715035,13
8,nonstep,56,0.27064106277234423,0.32294575997273434,13
8,nonstep,57,0.26060477732133935,0.3385786470193538,13
8,nonstep,58,0.2718143266017485,0.3737919678126726,13
8,nonstep,59,0.3006653238522802,0.4055112842317242,13
8,nonstep,60,0.30759538107471757,0.4273626493760811,13
8,nonstep,61,0.301092957994351,0.4417087269122912,13
8,nonstep,62,0.3036733079865756,0.42979494834430837,13
8,nonstep,63,0.30809073012165017,0.3767954832263645,13
8,nonstep,64,0.2946598829622905,0.30576204605339,13
8,nonstep,65,0.27462338789564567,0.24128915854776267,13
8,nonstep,66,0.2810198707179667,0.20239258344454505,13
8,nonstep,67,0.3136904512639876,0.21810888926270258,13
8,nonstep,68,0.3275452677910191,0.2669055394686355,13
8,nonstep,69,0.325630019985504,0.2703262610252359,13
8,nonstep,70,0.3196776066476185,0.26415663149615204,13
8,nonstep,71,0.318665807376239,0.27586178899400227,13
8,nonstep,72,0.3159349778474458,0.30976303314225967,13
8,nonstep,73,0.3178737730280003,0.34689295986384167,13
8,nonstep,74,0.3350858104987797,0.37063352886135303,13
8,nonstep,75,0.35897053014223357,0.4090205325518479,13
8,nonstep,76,0.37161730362526524,0.44478645219578034,13
8,nonstep,77,0.3926413203151816,0.48378160292397104,13
8,nonstep,78,0.40923692668963974,0.49974794889236945,13
8,nonstep,79,0.41507894147332236,0.518643998123253,13
8,nonstep,80,0.4188585217898189,0.4978041939810566,13
8,nonstep,81,0.43341465771709015,0.46679237435579496,13
8,nonstep,82,0.42090188335705303,0.421114044463569,13
8,nonstep,83,0.38361516234408916,0.38041686073816056,13
8,nonstep,84,0.3355538546456825,0.3655484162942328,13
8,nonstep,85,0.28838605373897985,0.3390725697009217,13
8,nonstep,86,0.23480490980303229,0.2678881149683273,13
8,nonstep,87,0.1886385354238635,0.18744835570585303,13
8,nonstep,88,0.18121770559086078,0.16463839272279462,13
8,nonstep,89,0.2252909758490683,0.22117995393159973,13
8,nonstep,90,0.25915819482057256,0.2871215321479156,13
8,nonstep,91,0.2630933730046296,0.31934469036662444,13
8,nonstep,92,0.2579567492019433,0.33595251319070113,13
8,nonstep,93,0.25935567507878565,0.35040250765038056,13
8,nonstep,94,0.2653706934032931,0.3453120424327374,13
8,nonstep,95,0.26727057726446396,0.32731864908580743,13
8,nonstep,96,0.2572932538675433,0.30777667569422307,13
8,nonstep,97,0.2592478397193985,0.3066958535555208,13
8,nonstep,98,0.2657027988640624,0.30527672099663805,13
8,nonstep,99,0.2801603091697696,0.32126536985449927,13
8,pooled,0,0.014987038033692567,0.01808896084960054,21
8,pooled,1,0.014237942760758585,0.018917386511584557,21
8,pooled,2,0.014562046728975748,0.02070264242254362,21
8,pooled,3,0.015177982186755378,0.023113448082263947,21
8,pooled,4,0.01651914108860661,0.023256344999357175,21
8,pooled,5,0.018866599922783306,0.024819566362346748,21
8,pooled,6,0.01833627533892469,0.024946152381285395,21
8,pooled,7,0.01575804775520202,0.022427940514361554,21
8,pooled,8,0.012884397853874083,0.02288450247732196,21
8,pooled,9,0.010629879985955989,0.02164051059034902,21
8,pooled,10,0.010630491208337398,0.0206473100013453,21
8,pooled,11,0.013425015902078462,0.023577540662862898,21
8,pooled,12,0.012613721606211622,0.02145413533831228,21
8,pooled,13,0.008658450434073744,0.014427442299386676,21
8,pooled,14,0.007056472787690434,0.012404597266304343,21
8,pooled,15,0.0073923036416587455,0.012398778130930295,21
8,pooled,16,0.008902223733156195,0.014564444438912656,21
8,pooled,17,0.010256034080488247,0.019026419237538842,21
8,pooled,18,0.011772718860015423,0.023134079281684396,21
8,pooled,19,0.013313239863462686,0.024350956143156743,21
8,pooled,20,0.02862351831671075,0.0777973148636893,21
8,pooled,21,0.05154635084426273,0.17730275242200888,21
8,pooled,22,0.05426694602037009,0.1891026686571368,21
8,pooled,23,0.03385969189875939,0.09967602866478277,21
8,pooled,24,0.017160934055411175,0.034095972582477124,21
8,pooled,25,0.014558055651538898,0.02899659406457179,21
8,pooled,26,0.011242859284535205,0.02083698736635117,21
8,pooled,27,0.009514266555862398,0.015402785547721207,21
8,pooled,28,0.009805956016668706,0.014173734771310887,21
8,pooled,29,0.015524376868497673,0.029077184715168174,21
8,pooled,30,0.038518832975468556,0.08055508462410771,21
8,pooled,31,0.07129448720569173,0.11739901922263356,21
8,pooled,32,0.1118739538937753,0.19593512760029463,21
8,pooled,33,0.1438209539094902,0.2558817937711783,21
8,pooled,34,0.15082873946892303,0.2598920878338741,21
8,pooled,35,0.1374867115955856,0.23287931071865517,21
8,pooled,36,0.12063847666809818,0.21250546289251473,21
8,pooled,37,0.11964552669872287,0.22626232035473273,21
8,pooled,38,0.12469650657451578,0.22578896996167105,21
8,pooled,39,0.1224817116124903,0.19981779123889268,21
8,pooled,40,0.1395090953046815,0.18538110539675404,21
8,pooled,41,0.1538840285049321,0.21087857745045077,21
8,pooled,42,0.15776801354270462,0.24203082445114524,21
8,pooled,43,0.16206954170855067,0.26553535051034155,21
8,pooled,44,0.16871051036130164,0.2891632055171155,21
8,pooled,45,0.1740724398311769,0.31083948073834017,21
8,pooled,46,0.17543054660266072,0.3138209803303924,21
8,pooled,47,0.18531261252530654,0.2947975320619678,21
8,pooled,48,0.21055470473381213,0.28070794185374714,21
8,pooled,49,0.24301891623507402,0.3062278130347932,21
8,pooled,50,0.28445759446805496,0.35759569460294044,21
8,pooled,51,0.3271865198699705,0.39683646523782645,21
8,pooled,52,0.34528030758563166,0.39896428835425873,21
8,pooled,53,0.33733605717406123,0.3749295595694459,21
8,pooled,54,0.3195197559109547,0.3452641418117373,21
8,pooled,55,0.3038892007907973,0.33433980925183143,21
8,pooled,56,0.31003780697803157,0.3538214967690015,21
8,pooled,57,0.32334413759191877,0.38333082629931864,21
8,pooled,58,0.3484692947872243,0.41862809761233694,21
8,pooled,59,0.37412475976696996,0.4348744491094201,21
8,pooled,60,0.3737499450647916,0.4311216040516255,21
8,pooled,61,0.35888307051709806,0.41781974117314846,21
8,pooled,62,0.3505854680286851,0.39049790723888544,21
8,pooled,63,0.3482805630925527,0.3541368515767246,21
8,pooled,64,0.338030030757558,0.3247995571162898,21
8,pooled,65,0.31950279362114575,0.3064093637479316,21
8,pooled,66,0.32184053460806006,0.2979861484944871,21
8,pooled,67,0.340746244614538,0.2988042950572495,21
8,pooled,68,0.35328113246295195,0.30788432536318017,21
8,pooled,69,0.3617217887341078,0.29665863628937417,21
8,pooled,70,0.373255196602092,0.2876812094629736,21
8,pooled,71,0.39242776932330664,0.2992589591055703,21
8,pooled,72,0.4031670241872363,0.329714137320385,21
8,pooled,73,0.4072878966603478,0.36261307558922495,21
8,pooled,74,0.4061098023640838,0.38067445545041273,21
8,pooled,75,0.40779186212885793,0.4093193356684673,21
8,pooled,76,0.4061277631381969,0.42996704823398524,21
8,pooled,77,0.4098334994580017,0.45563936779990266,21
8,pooled,78,0.409186381281147,0.47295421896676765,21
8,pooled,79,0.4029661497003336,0.4950007549188264,21
8,pooled,80,0.4061298535624667,0.49091341595968757,21
8,pooled,81,0.42249040933952275,0.4731240704116295,21
8,pooled,82,0.4176067223630543,0.43346479227332213,21
8,pooled,83,0.38625242876980354,0.3918909083047589,21
8,pooled,84,0.336313740578771,0.36206896343259576,21
8,pooled,85,0.2803586670798409,0.32705543184221175,21
8,pooled,86,0.22312967773308773,0.26192084243747293,21
8,pooled,87,0.18294807520675088,0.19354851074211357,21
8,pooled,88,0.1797156441042211,0.16575537312608057,21
8,pooled,89,0.21193413114057463,0.20515722780360546,21
8,pooled,90,0.23019346525384318,0.2573784709050254,21
8,pooled,91,0.22378440837926256,0.2845105554044807,21
8,pooled,92,0.21450138125500556,0.2972241513764554,21
8,pooled,93,0.21264794022943892,0.3060836365067187,21
8,pooled,94,0.21533467854075913,0.3012284023745685,21
8,pooled,95,0.2141816838971988,0.2889220540573654,21
8,pooled,96,0.20713807785198352,0.2751077011146471,21
8,pooled,97,0.21311416406979714,0.2743897296609686,21
8,pooled,98,0.22185217511896563,0.272543236665954,21
8,pooled,99,0.23418473102907184,0.2851934983389175,21
8,step,0,0.017122611692387688,0.02250738528076915,8
8,step,1,0.014473112875240245,0.02205366810883748,8
8,step,2,0.014370802395272783,0.024571219910674392,8
8,step,3,0.015461704354542046,0.029128926287994614,8
8,step,4,0.01861722986031494,0.030639143872831766,8
8,step,5,0.024449205924302816,0.03106650617530719,8
8,step,6,0.02535079990120279,0.02962133604097417,8
8,step,7,0.018400812403558148,0.024387834774558727,8
8,step,8,0.011750851606161298,0.02402959246057327,8
8,step,9,0.009236490790987185,0.01961399283496037,8
8,step,10,0.005005815456434925,0.012161141361939546,8
8,step,11,0.0022079289743763076,0.00541680337609865,8
8,step,12,0.0016552932248644926,0.002830582422567373,8
8,step,13,0.0044712154347435395,0.009175913821822665,8
8,step,14,0.00664042173196772,0.013937560994760042,8
8,step,15,0.00909936209574612,0.013906964194751091,8
8,step,16,0.01131702533301755,0.014949878379161835,8
8,step,17,0.012568096495265428,0.021276252296517095,8
8,step,18,0.015042117209694195,0.026372142457588465,8
8,step,19,0.014318542714562187,0.024792655723423977,8
8,step,20,0.012148830812900342,0.021724619890768154,8
8,step,21,0.009820772649486395,0.017708329096841103,8
8,step,22,0.008540955706511057,0.014979341642540596,8
8,step,23,0.007597395704782814,0.011877582812736062,8
8,step,24,0.0071549256366094886,0.011205657715697367,8
8,step,25,0.007779829975218572,0.012994913908812682,8
8,step,26,0.009265842694465854,0.014614234849003465,8
8,step,27,0.013955510841659089,0.016742248300935805,8
8,step,28,0.015100160062665898,0.015566591984406197,8
8,step,29,0.01143772914025854,0.013151346121270642,8
8,step,30,0.024036885011989598,0.03483512757961202,8
8,step,31,0.0647907640017725,0.134670405087285,8
8,step,32,0.11173442575054696,0.25477342294068656,8
8,step,33,0.13275449613077767,0.29657862815900554,8
8,step,34,0.11155772859049233,0.2236072817955888,8
8,step,35,0.07281519044694555,0.12553630973212151,8
8,step,36,0.051686615232676064,0.0893011569825694,8
8,step,37,0.06223389545697405,0.08998471616443325,8
8,step,38,0.07425266631552063,0.08967456154758159,8
8,step,39,0.08244286459709536,0.13479722305804617,8
8,step,40,0.11049589638435431,0.17493984400025467,8
8,step,41,0.12051197533982821,0.16946957486999134,8
8,step,42,0.11923751592123809,0.14381414051317842,8
8,step,43,0.13036198103847463,0.17630773026826743,8
8,step,44,0.1411861183328762,0.23379187659600423,8
8,step,45,0.13995054319869996,0.22541932361790787,8
8,step,46,0.128801492894988,0.14458700975300576,8
8,step,47,0.11674842034809103,0.0967790620912916,8
8,step,48,0.12975570314368964,0.14432666012073098,8
8,step,49,0.1621431949414304,0.2078398259967981,8
8,step,50,0.20968217360707908,0.26641584743828556,8
8,step,51,0.25767171867631466,0.30251813006959827,8
8,step,52,0.27534552256916217,0.3304471694431617,8
8,step,53,0.27681741817620203,0.35482823552582693,8
8,step,54,0.291480746406123,0.3496931191472244,8
8,step,55,0.3194854758915595,0.347582157417749,8
8,step,56,0.3740575163122734,0.3905437911150589,8
8,step,57,0.42529559803161054,0.4273768404247251,8
8,step,58,0.4730336180886227,0.45598184581056855,8
8,step,59,0.49349634312834073,0.4540885021398471,8
8,step,60,0.4812511115486621,0.41526079084080597,8
8,step,61,0.45279200336656183,0.3563157136017572,8
8,step,62,0.42681772809711305,0.30119599888371434,8
8,step,63,0.41358904167026933,0.3026711826476971,8
8,step,64,0.4085065209248678,0.3420208568542039,8
8,step,65,0.3924318279250833,0.3784873613316104,8
8,step,66,0.38817411342946195,0.399269863549846,8
8,step,67,0.3847119088091824,0.3923574197611722,8
8,step,68,0.3951019125548428,0.36089201470597093,8
8,step,69,0.42037091295058876,0.3266668365454486,8
8,step,70,0.46031878027811146,0.30267325815270024,8
8,step,71,0.5122909574872918,0.29700794352697485,8
8,step,72,0.5449190994893962,0.3114235633699154,8
8,step,73,0.5525858475629127,0.33986692131948026,8
8,step,74,0.5215237891452029,0.36831265474237485,8
8,step,75,0.4871265266071227,0.39720580891920204,8
8,step,76,0.46220725984671096,0.3984043417111238,8
8,step,77,0.4377707905650841,0.4042099131064245,8
8,step,78,0.4091042449923462,0.4258337864320154,8
8,step,79,0.3832828630692269,0.45327187287460763,8
8,step,80,0.3854457676930194,0.4787835524884558,8
8,step,81,0.4047385057259759,0.4827091626867106,8
8,step,82,0.41225208574780625,0.45276569782140846,8
8,step,83,0.3905379867115894,0.4098155035791296,8
8,step,84,0.33754855522004,0.35633894235379454,8
8,step,85,0.2673141637587401,0.30607570324393435,8
8,step,86,0.2041574256194279,0.25076605620501435,8
8,step,87,0.1737010773539428,0.2027304288766042,8
8,step,88,0.17727479418843162,0.16752586405734723,8
8,step,89,0.1902292584892725,0.1738619184022293,8
8,step,90,0.18312577970790794,0.19065144886954616,8
8,step,91,0.15990734086304115,0.2004333440584289,8
8,step,92,0.14388640834123173,0.2010946116261126,8
8,step,93,0.13674787109925032,0.1926196352651273,8
8,step,94,0.13402615438914156,0.18369432044874848,8
8,step,95,0.1279122321753929,0.18166886119877465,8
8,step,96,0.12563591682669883,0.18441870304993846,8
8,step,97,0.13814694113919498,0.18895929074743778,8
8,step,98,0.15059491153318327,0.1879951978711016,8
8,step,99,0.15947441655043804,0.19175551530010396,8
9,nonstep,0,0.07584395259618759,0.0523914866053088,10
9,nonstep,1,0.07998941564800763,0.05422191477513064,10
9,nonstep,2,0.08435082826951537,0.06250922823541205,10
9,nonstep,3,0.09327524719816266,0.07257168769066175,10
9,nonstep,4,0.10057951437328198,0.07448130961575665,10
9,nonstep,5,0.10444959030496051,0.07959890191734878,10
9,nonstep,6,0.09452179672027175,0.06762634007251499,10
9,nonstep,7,0.08282433186253212,0.05690113408722268,10
9,nonstep,8,0.07539309963320542,0.05232778595674476,10
9,nonstep,9,0.07090512072159486,0.04923065143877921,10
9,nonstep,10,0.06745512068384525,0.04750560712322102,10
9,nonstep,11,0.06733598808059468,0.047463927059362865,10
9,nonstep,12,0.07097603320461612,0.05061461152709437,10
9,nonstep,13,0.07361332882628448,0.058267517901713375,10
9,nonstep,14,0.06989301017890072,0.05244749645819892,10
9,nonstep,15,0.06558954950676046,0.04260985063771471,10
9,nonstep,16,0.07191151445402269,0.044683012207461154,10
9,nonstep,17,0.09196265563745096,0.065262042046609,10
9,nonstep,18,0.10767879086461933,0.08727092268046678,10
9,nonstep,19,0.10937974268589357,0.07562811502336216,10
9,nonstep,20,0.10032149991679067,0.04517574955129597,10
9,nonstep,21,0.09360106265680354,0.03380248537059305,10
9,nonstep,22,0.09304200003130568,0.04205796003512486,10
9,nonstep,23,0.09235191162148808,0.05374684869672253,10
9,nonstep,24,0.08976795720783146,0.060714386009178826,10
9,nonstep,25,0.0863252192641599,0.060323129148337935,10
9,nonstep,26,0.08346512194610003,0.04917495553496594,10
9,nonstep,27,0.08382845023138959,0.03379271783503719,10
9,nonstep,28,0.09367090502020092,0.03220846037443351,10
9,nonstep,29,0.12011280404497879,0.057510436296242175,10
9,nonstep,30,0.15799841314667104,0.10102107435824183,10
9,nonstep,31,0.19982354829812213,0.14776657485466965,10
9,nonstep,32,0.24129938520567565,0.18110858108220657,10
9,nonstep,33,0.271752737586697,0.19325734180068946,10
9,nonstep,34,0.2879236359412622,0.18419670989519096,10
9,nonstep,35,0.2840646390285756,0.1628172225419207,10
9,nonstep,36,0.267410028048537,0.15224183254582152,10
9,nonstep,37,0.254861226753153,0.17564075525360906,10
9,nonstep,38,0.24697991144006148,0.20994335060438243,10
9,nonstep,39,0.2580617945782389,0.24065748789685332,10
9,nonstep,40,0.29348157535523495,0.28435032745522965,10
9,nonstep,41,0.3497575671346201,0.3456694423364157,10
9,nonstep,42,0.390350616395925,0.3907054353906815,10
9,nonstep,43,0.3891808091502899,0.3740659316718481,10
9,nonstep,44,0.3523158611108858,0.31480348528961866,10
9,nonstep,45,0.3146655289964242,0.25802746525926973,10
9,nonstep,46,0.2996073093662754,0.23805806729824505,10
9,nonstep,47,0.31422085696243396,0.25558433998530333,10
9,nonstep,48,0.32534863950727,0.26634151305637427,10
9,nonstep,49,0.307377869443206,0.24351033262543664,10
9,nonstep,50,0.26392362310899176,0.20146153017223206,10
9,nonstep,51,0.20843252423360475,0.16565553662698834,10
9,nonstep,52,0.16830846010660278,0.1441901354759342,10
9,nonstep,53,0.14928419421276437,0.13257709373917137,10
9,nonstep,54,0.1506085136608983,0.12804012397478148,10
9,nonstep,55,0.159805452854683,0.1398181771724326,10
9,nonstep,56,0.15545656402087343,0.13915266995084852,10
9,nonstep,57,0.13596126300875433,0.1164767564525839,10
9,nonstep,58,0.1186568031266257,0.10138045833777867,10
9,nonstep,59,0.13127660101251407,0.10035762809355604,10
9,nonstep,60,0.18161611839292188,0.14046865131539743,10
9,nonstep,61,0.24360435978130202,0.24773558367223733,10
9,nonstep,62,0.2727469040650335,0.3041621465129232,10
9,nonstep,63,0.2621193550293145,0.27971259018958794,10
9,nonstep,64,0.2462717416931973,0.23545214042861828,10
9,nonstep,65,0.2357492297166027,0.24686049954894632,10
9,nonstep,66,0.24750030592826744,0.2528379604080282,10
9,nonstep,67,0.2684714232932092,0.2737678103809422,10
9,nonstep,68,0.2697469384917541,0.2843331240924032,10
9,nonstep,69,0.2518937701859085,0.2193843068917253,10
9,nonstep,70,0.2414427585363615,0.13375917261474093,10
9,nonstep,71,0.2577505331147802,0.14230568859042336,10
9,nonstep,72,0.2911043518984859,0.18860311747431036,10
9,nonstep,73,0.3216642116958447,0.22134744459119143,10
